epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,3016.66,1.22649,0.87573,1.41861,0.79853,0.73171,0.72742,0.26769,2.12662,1.25385,1.96359,0.0012872,0.0012872,0.0012872
20,3171.33,1.22029,0.87865,1.40376,0.56544,0.53333,0.4909,0.183,2.24672,1.65871,2.25519,0.0012476,0.0012476,0.0012476
21,3327.18,1.17511,0.81865,1.38574,0.71909,0.58462,0.61762,0.2389,2.19305,1.58985,2.23663,0.001208,0.001208,0.001208
22,3482.84,1.17564,0.81107,1.38424,0.73809,0.57949,0.59013,0.20775,2.31387,1.47646,2.27409,0.0011684,0.0011684,0.0011684
23,3638,1.17604,0.82455,1.37608,0.66962,0.67692,0.63842,0.26863,2.16228,1.32545,2.10125,0.0011288,0.0011288,0.0011288
24,3792.87,1.15775,0.80522,1.35762,0.6732,0.61538,0.57879,0.21461,2.35523,1.40971,2.38971,0.0010892,0.0010892,0.0010892
25,4704.64,1.135,0.771,1.34434,0.73218,0.56079,0.63599,0.25393,2.22876,1.39259,2.11787,0.0010496,0.0010496,0.0010496
26,4862.8,1.1435,0.76986,1.36512,0.74167,0.68718,0.74786,0.31215,2.14311,1.17408,1.9651,0.00101,0.00101,0.00101
27,5018.12,1.13957,0.76772,1.35874,0.76955,0.70211,0.74803,0.30188,2.15118,1.24877,2.05817,0.0009704,0.0009704,0.0009704
28,5175.77,1.11491,0.75137,1.35892,0.68918,0.71638,0.669,0.26525,2.20868,1.22002,2.2197,0.0009308,0.0009308,0.0009308
29,5334.22,1.11761,0.73194,1.34387,0.72952,0.58974,0.62078,0.2397,2.23625,1.44455,2.13855,0.0008912,0.0008912,0.0008912
30,5492.27,1.12959,0.74803,1.36218,0.78292,0.72134,0.77475,0.35465,1.87946,1.11418,1.7854,0.0008516,0.0008516,0.0008516
31,5652.19,1.09163,0.72404,1.32627,0.76381,0.75385,0.69634,0.27457,2.14089,1.3192,2.07309,0.000812,0.000812,0.000812
32,5811.84,1.07183,0.69678,1.31002,0.74499,0.69744,0.66843,0.24477,2.20959,1.23658,2.12295,0.0007724,0.0007724,0.0007724
33,5971.25,1.0798,0.67859,1.30594,0.75606,0.63578,0.64314,0.24848,2.19734,1.43404,2.27328,0.0007328,0.0007328,0.0007328
34,6127.67,1.07315,0.68282,1.30592,0.67947,0.65128,0.60552,0.23327,2.27542,1.3755,2.24655,0.0006932,0.0006932,0.0006932
35,6282.97,1.06103,0.67153,1.30386,0.67407,0.69999,0.67546,0.27067,2.2275,1.13021,2.15136,0.0006536,0.0006536,0.0006536
36,6438.5,1.04789,0.66403,1.29218,0.75878,0.69231,0.65954,0.2645,2.11842,1.15757,2.13358,0.000614,0.000614,0.000614
37,6593.65,1.01911,0.63896,1.27914,0.76951,0.69744,0.70191,0.27492,2.18582,1.14943,2.07291,0.0005744,0.0005744,0.0005744
38,6749.14,1.03559,0.63462,1.28243,0.79142,0.75888,0.76846,0.31035,2.08483,1.12813,1.98625,0.0005348,0.0005348,0.0005348
39,6904.43,1.00194,0.62002,1.26484,0.72687,0.76428,0.7141,0.27294,2.11023,1.02713,2.00555,0.0004952,0.0004952,0.0004952
40,7060.11,1.01318,0.62768,1.27058,0.6705,0.70256,0.62844,0.24144,2.41466,1.17476,2.30765,0.0004556,0.0004556,0.0004556
41,7215.33,0.91113,0.51592,1.27734,0.74588,0.70256,0.71939,0.29103,2.2417,1.09831,2.03183,0.000416,0.000416,0.000416
42,7369.6,0.889,0.47513,1.25513,0.74655,0.72505,0.70007,0.29672,2.12847,1.04394,2.00149,0.0003764,0.0003764,0.0003764
43,7524.35,0.85732,0.45892,1.22901,0.75548,0.66667,0.69645,0.27305,2.31962,1.18484,2.22619,0.0003368,0.0003368,0.0003368
44,7683.15,0.83969,0.43594,1.23862,0.76693,0.72821,0.76354,0.29891,2.22791,1.14053,2.0832,0.0002972,0.0002972,0.0002972
45,7839.04,0.83079,0.42929,1.21113,0.78774,0.65641,0.70905,0.27573,2.28135,1.14316,2.1617,0.0002576,0.0002576,0.0002576
46,7995.14,0.80959,0.41782,1.20371,0.77579,0.67692,0.72771,0.31118,2.12729,1.10326,2.01832,0.000218,0.000218,0.000218
47,8150.25,0.81373,0.41094,1.20385,0.76403,0.70256,0.75164,0.3388,2.03839,1.05077,1.91474,0.0001784,0.0001784,0.0001784
48,8304.7,0.78051,0.40949,1.18015,0.753,0.74872,0.76053,0.34861,2.01213,1.03882,1.88957,0.0001388,0.0001388,0.0001388
49,8458.63,0.78349,0.40512,1.18225,0.74109,0.74359,0.74328,0.32893,2.09081,1.04383,1.96509,9.92e-05,9.92e-05,9.92e-05
50,8615.13,0.77408,0.40159,1.17541,0.72452,0.74359,0.73269,0.31966,2.14878,1.09451,2.0069,5.96e-05,5.96e-05,5.96e-05
